,City,Cloudiness,Humidity,Latitude,Longitude,Temperature,Wind Speed,Date
1187,rafina,20,93,38.02,24.01,42.22,2.24,12/10/2017
1188,beysehir,12,96,37.68,31.72,43.07,13.04,12/10/2017
1189,goksun,40,81,38.02,36.5,44.6,1.74,12/10/2017
1190,ergani,40,89,38.27,39.76,33.8,5.82,12/10/2017
1191,hakkari,12,81,37.58,44.17,13.6,3.04,12/10/2017
1192,ardabil,0,92,38.25,48.29,21.2,4.7,12/10/2017
1193,fereydun kenar,0,93,36.69,52.52,38.68,4.7,12/10/2017
1194,kalaleh,0,58,37.38,55.49,33.94,3.76,12/10/2017
1195,kaka,0,65,37.35,59.61,20.89,2.53,12/10/2017
1196,sayat,5,86,38.78,63.88,28.4,4.7,12/10/2017
1197,shache,80,89,38.42,77.24,20.35,3.83,12/10/2017
1198,hami,0,64,42.8,93.45,10.36,0.74,12/10/2017
1199,zhangye,0,56,38.93,100.45,17.69,8.79,12/10/2017
1200,wuwei,0,43,37.93,102.64,19.67,2.71,12/10/2017
1201,yinchuan,0,64,38.47,106.27,16.3,4.27,12/10/2017
1202,taiyuan,0,45,37.87,112.56,24.8,2.24,12/10/2017
1203,hengshui,0,39,37.73,115.7,33.17,9.01,12/10/2017
1204,longkou,0,100,37.65,120.33,34.03,8.75,12/10/2017
1205,izumo,75,60,35.37,132.77,43.83,24.16,12/10/2017
1206,wajima,75,86,37.4,136.9,37.4,13.87,12/10/2017
1207,nagai,75,100,38.1,140.03,33.8,3.36,12/10/2017
1208,provideniya,90,99,64.38,-173.3,32.0,15.66,12/10/2017
1209,kodiak,1,79,57.79,-152.41,28.4,5.82,12/10/2017
1210,sitka,20,100,57.05,-135.33,31.73,6.11,12/10/2017
1211,sun valley,1,72,39.6,-119.78,32.59,0.74,12/10/2017
1212,elko,1,68,40.83,-115.76,28.4,3.36,12/10/2017
1213,payson,1,79,40.04,-111.73,26.83,0.58,12/10/2017
1214,craig,1,78,40.52,-107.55,22.17,2.3,12/10/2017
1215,fort morgan,1,60,40.25,-103.8,35.67,10.29,12/10/2017
1216,lexington,90,87,37.99,-84.48,45.81,8.05,12/10/2017
1217,beatrice,1,56,40.27,-96.75,42.96,8.05,12/10/2017
1218,quincy,90,100,42.25,-71.0,35.6,5.82,12/10/2017
1219,urbana,1,93,40.11,-88.21,41.0,11.41,12/10/2017
1220,tipp city,90,100,39.96,-84.17,44.33,13.87,12/10/2017
1221,uniontown,90,100,39.9,-79.72,41.4,10.29,12/10/2017
1222,coatesville,90,75,39.98,-75.82,43.81,3.36,12/10/2017
1223,mastic beach,90,81,40.77,-72.85,40.5,6.93,12/10/2017
1224,shelburne,90,93,44.08,-80.2,37.4,3.36,12/10/2017
1225,port hawkesbury,90,57,45.62,-61.35,19.4,2.24,12/10/2017
1226,lagoa,68,97,39.05,-27.98,66.7,25.12,12/10/2017
1227,peniche,0,100,39.36,-9.38,43.75,3.36,12/10/2017
1228,castanheira de pera,0,100,40.01,-8.21,37.4,3.36,12/10/2017
1229,toledo,90,81,41.66,-83.56,42.33,14.99,12/10/2017
1230,burriana,75,76,39.89,-0.09,55.4,12.75,12/10/2017
1231,cabras,64,85,39.93,8.53,47.84,11.25,12/10/2017
1232,anzio,0,64,41.49,12.62,33.75,11.41,12/10/2017
1233,lauria,0,99,40.05,15.84,24.62,3.71,12/10/2017
1234,delvine,40,93,39.95,20.1,41.0,1.74,12/10/2017
1235,susurluk,40,100,39.91,28.16,43.54,2.24,12/10/2017
1236,gerede,92,100,40.8,32.2,33.04,2.98,12/10/2017
1237,zile,75,93,40.3,35.89,42.8,3.76,12/10/2017
1238,bayburt,80,84,40.26,40.23,25.39,2.3,12/10/2017
1239,janfida,90,92,40.04,44.02,24.8,1.12,12/10/2017
1240,gazanjyk,56,91,39.24,55.52,25.03,3.09,12/10/2017
1241,hazorasp,0,84,41.32,61.07,8.6,9.17,12/10/2017
1242,zomin,32,76,39.96,68.4,25.25,3.38,12/10/2017
1243,kashi,90,73,39.45,75.98,21.2,2.24,12/10/2017
1244,aksu,0,52,41.12,80.26,-2.2,2.19,12/10/2017
1245,jinchang,0,45,38.5,102.17,16.66,6.89,12/10/2017
1246,hohhot,0,56,40.81,111.65,14.0,4.47,12/10/2017
1247,mentougou,0,22,39.94,116.09,35.6,13.42,12/10/2017
1248,qinhuangdao,0,17,39.93,119.59,25.52,3.76,12/10/2017
1249,dandong,0,36,40.13,124.39,16.93,3.71,12/10/2017
1250,linjiang,44,67,41.81,126.91,3.74,6.85,12/10/2017
1251,tenno,75,100,39.9,139.97,30.87,2.24,12/10/2017
1252,miyako,64,100,39.64,141.95,48.02,29.44,12/10/2017
1253,bethel,90,80,41.37,-73.41,39.24,3.36,12/10/2017
1254,port hardy,90,100,50.7,-127.42,37.4,2.24,12/10/2017
1255,north bend,90,100,43.41,-124.22,48.2,5.82,12/10/2017
1256,coos bay,90,100,43.37,-124.22,48.2,5.82,12/10/2017
1257,eureka,1,93,40.8,-124.16,22.82,2.75,12/10/2017
1258,grants pass,1,86,42.44,-123.33,41.77,3.36,12/10/2017
1259,susanville,1,74,40.42,-120.65,30.2,4.7,12/10/2017
1260,mountain home,1,100,43.13,-115.69,30.45,2.48,12/10/2017
1261,preston,92,100,53.77,-2.72,34.68,5.82,12/10/2017
1262,rawlins,40,69,41.79,-107.24,33.8,5.82,12/10/2017
1263,torrington,90,74,41.8,-73.12,35.24,4.7,12/10/2017
1264,north platte,1,64,41.12,-100.77,33.8,5.82,12/10/2017
1265,south sioux city,1,64,42.47,-96.41,42.87,4.7,12/10/2017
1266,cedar rapids,1,65,42.01,-91.64,38.84,9.17,12/10/2017
1267,elk grove village,75,81,42.0,-87.97,42.35,16.11,12/10/2017
1268,adrian,75,93,41.9,-84.04,42.26,8.05,12/10/2017
1269,erie,90,86,42.13,-80.09,38.7,18.34,12/10/2017
1270,endicott,90,93,42.1,-76.05,38.12,9.17,12/10/2017
1271,southbridge,90,86,42.08,-72.03,33.55,3.53,12/10/2017
1272,brewster,90,80,41.4,-73.62,38.84,3.36,12/10/2017
1273,liverpool,48,100,53.41,-2.98,34.63,5.82,12/10/2017
1274,praia da vitoria,75,88,38.73,-27.07,66.2,25.34,12/10/2017
1275,muros,75,100,42.78,-9.06,51.8,8.05,12/10/2017
1276,real,75,100,14.66,121.6,80.6,4.7,12/10/2017
1277,aranda de duero,8,95,41.67,-3.69,37.67,10.13,12/10/2017
1278,barbastro,0,100,42.04,0.13,35.6,1.12,12/10/2017
1279,palafrugell,0,87,41.92,3.16,42.8,12.75,12/10/2017
1280,ajaccio,90,75,41.92,8.73,43.29,6.93,12/10/2017
1281,cerveteri,0,69,41.99,12.09,33.78,5.82,12/10/2017
1282,vieste,0,100,41.88,16.18,46.18,17.07,12/10/2017
1283,fushe-arrez,8,100,42.06,20.02,25.84,5.06,12/10/2017
1284,velingrad,88,100,42.03,24.0,32.0,12.75,12/10/2017
1285,zonguldak,92,100,41.25,31.83,45.82,6.33,12/10/2017
1286,bafra,75,93,41.57,35.91,46.4,4.7,12/10/2017
1287,trabzon,75,87,40.92,39.83,55.4,12.75,12/10/2017
1288,gori,0,66,41.98,44.12,20.44,2.26,12/10/2017
1289,khuchni,20,77,41.95,47.95,24.62,2.08,12/10/2017
1290,kuryk,36,100,43.2,51.65,28.4,16.28,12/10/2017
1291,gazli,48,78,40.13,63.45,23.9,8.75,12/10/2017
1292,talas,75,75,38.69,35.55,42.8,5.82,12/10/2017
1293,hovd,8,61,48.01,91.64,-15.84,2.3,12/10/2017
1294,zhangjiakou,0,39,40.81,114.88,22.78,7.34,12/10/2017
1295,chaoyang,0,22,41.57,120.46,24.04,8.63,12/10/2017
1296,fushun,0,31,41.86,123.92,15.8,4.47,12/10/2017
1297,songjianghe,44,67,42.19,127.48,3.74,6.85,12/10/2017
1298,olga,0,39,43.74,135.29,1.54,9.01,12/10/2017
1299,kamiiso,75,74,41.82,140.65,28.4,6.93,12/10/2017
1300,kushiro,40,90,42.98,144.37,32.0,9.17,12/10/2017
1301,redmond,90,93,47.67,-122.12,43.39,6.93,12/10/2017
1302,garden city,90,93,42.33,-83.33,41.16,6.93,12/10/2017
1303,rexburg,90,86,43.83,-111.79,29.03,3.36,12/10/2017
1304,worland,1,92,44.02,-107.96,18.61,4.7,12/10/2017
1305,spearfish,75,34,44.49,-103.86,44.94,17.22,12/10/2017
1306,pierre,1,64,44.37,-100.35,37.4,5.82,12/10/2017
1307,marshall,90,87,32.54,-94.37,54.37,2.37,12/10/2017
1308,winona,1,65,44.05,-91.64,39.16,8.05,12/10/2017
1309,manitowoc,1,86,44.09,-87.66,35.65,6.93,12/10/2017
1310,bay city,90,93,43.59,-83.89,37.42,11.41,12/10/2017
1311,orangeville,90,93,43.92,-80.1,37.4,3.36,12/10/2017
1312,watertown,90,82,42.37,-71.18,33.39,3.31,12/10/2017
1313,haverhill,90,100,42.78,-71.08,30.63,4.32,12/10/2017
1314,bar harbor,90,92,44.39,-68.2,19.15,7.63,12/10/2017
1315,lunenburg,80,100,44.38,-64.32,30.34,8.63,12/10/2017
1316,naron,90,100,43.52,-8.15,53.6,4.7,12/10/2017
1317,santander,88,87,43.46,-3.8,51.8,4.7,12/10/2017
1318,tonneins,0,90,44.39,0.31,30.99,3.36,12/10/2017
1319,ales,0,86,44.13,4.08,37.4,9.17,12/10/2017
1320,imperia,0,48,43.88,8.02,42.8,9.17,12/10/2017
1321,bertinoro,75,86,44.15,12.14,35.78,4.7,12/10/2017
1322,knin,0,40,44.04,16.2,30.04,8.05,12/10/2017
1323,kosjeric,80,100,44.0,19.91,27.91,6.93,12/10/2017
1324,marsani,92,93,44.02,24.02,35.6,5.82,12/10/2017
1325,dumbraveni,0,86,46.23,24.57,28.54,4.7,12/10/2017
1326,zaozerne,20,100,45.16,33.28,43.57,13.38,12/10/2017
1327,ordzhonikidze,12,30,52.44,61.74,-20.43,3.2,12/10/2017
1328,kamennomostskiy,88,98,44.3,40.19,40.42,3.6,12/10/2017
1329,sovetskaya,92,94,44.78,41.17,32.45,2.3,12/10/2017
1330,makhachkala,40,87,42.98,47.5,44.6,8.95,12/10/2017
1331,shetpe,24,81,44.17,52.12,12.16,6.73,12/10/2017
1332,beyneu,48,80,45.32,55.2,4.78,5.39,12/10/2017
1333,kentau,76,61,43.52,68.51,13.1,1.81,12/10/2017
1334,mikhaylovka,92,97,50.06,43.24,34.48,15.05,12/10/2017
1335,zharkent,48,53,44.16,80.0,9.05,2.26,12/10/2017
1336,kuytun,88,57,54.34,101.5,25.48,9.42,12/10/2017
1337,mandalgovi,0,72,45.76,106.27,13.15,13.04,12/10/2017
1338,mujiayingzi,32,36,42.12,118.78,20.26,9.91,12/10/2017
1339,chifeng,32,36,42.27,118.96,20.26,9.91,12/10/2017
1340,zhengjiatun,0,45,43.51,123.51,8.11,8.12,12/10/2017
1341,huangnihe,36,57,43.56,128.02,1.72,6.55,12/10/2017
1342,vozdvizhenka,8,39,43.9,131.95,12.2,11.18,12/10/2017
1343,rudnaya pristan,0,48,44.36,135.81,1.67,9.91,12/10/2017
1344,yoichi,75,73,43.2,140.77,26.6,9.17,12/10/2017
1345,bihoro,20,73,43.82,144.1,19.4,5.82,12/10/2017
1346,kurilsk,36,100,45.23,147.88,31.1,16.28,12/10/2017
1347,ucluelet,92,100,48.93,-125.55,35.83,1.74,12/10/2017
1348,astoria,90,93,46.19,-123.83,46.4,6.93,12/10/2017
1349,grandview,1,81,38.89,-94.53,43.32,13.87,12/10/2017
1350,lewiston,90,92,44.1,-70.21,20.01,4.7,12/10/2017
1351,butte,90,55,46.0,-112.53,39.2,6.93,12/10/2017
1352,billings,90,80,45.78,-108.5,35.6,13.87,12/10/2017
1353,glendive,90,100,47.11,-104.71,29.41,12.75,12/10/2017
1354,bismarck,90,74,46.81,-100.78,36.43,12.75,12/10/2017
1355,fergus falls,75,100,46.28,-96.08,33.06,4.7,12/10/2017
1356,superior,90,94,46.72,-92.1,34.41,8.05,12/10/2017
1357,marquette,90,92,46.54,-87.4,30.2,12.75,12/10/2017
1358,thessalon,90,93,46.25,-83.57,34.29,9.17,12/10/2017
1359,maniwaki,88,86,46.38,-75.97,11.57,3.53,12/10/2017
1360,houlton,90,92,46.13,-67.84,11.19,2.82,12/10/2017
1361,amherst,90,75,41.4,-82.22,43.7,13.87,12/10/2017
1362,carballo,75,100,43.21,-8.69,52.77,8.05,12/10/2017
1363,cervo,88,100,43.67,-7.41,54.91,2.71,12/10/2017
1364,ploemeur,0,78,47.73,-3.43,34.83,4.7,12/10/2017
1365,angouleme,0,93,45.65,0.15,34.65,8.05,12/10/2017
1366,riorges,90,93,46.04,4.05,38.26,3.36,12/10/2017
1367,zermatt,12,92,46.02,7.75,15.8,1.12,12/10/2017
1368,valdobbiadene,40,63,45.9,11.99,31.96,4.7,12/10/2017
1369,zagreb,0,92,45.81,15.98,25.75,4.7,12/10/2017
1370,kanjiza,0,86,46.07,20.05,30.2,6.93,12/10/2017
1371,suceveni,0,84,46.01,28.02,26.47,11.32,12/10/2017
1372,bekhtery,0,100,46.25,32.29,32.27,11.54,12/10/2017
1373,novyy svit,88,89,47.81,38.02,32.14,5.88,12/10/2017
1374,novoleushkovskaya,92,100,46.0,39.99,42.67,10.13,12/10/2017
1375,arshan,92,100,46.27,44.22,33.8,13.42,12/10/2017
1376,kamyzyak,0,86,46.11,48.07,26.6,13.42,12/10/2017
1377,sarkand,0,51,45.41,79.92,7.21,2.48,12/10/2017
1378,altay,0,41,47.87,88.12,-8.91,2.19,12/10/2017
1379,darhan,88,64,49.49,105.92,15.13,4.5,12/10/2017
1380,baruun-urt,8,70,46.68,113.28,16.12,13.82,12/10/2017
1381,tailai,0,45,46.38,123.4,3.97,5.28,12/10/2017
1382,binzhou,0,35,37.37,118.02,34.21,5.84,12/10/2017
1383,baoqing,0,54,46.33,132.21,-5.13,9.75,12/10/2017
1384,vostok,24,51,46.49,135.88,-10.62,5.28,12/10/2017
1385,svetlaya,0,100,46.54,138.33,7.84,10.54,12/10/2017
1386,petropavlovsk-kamchatskiy,8,45,53.05,158.65,23.0,6.71,12/10/2017
1387,prince rupert,90,93,54.32,-130.32,35.6,5.82,12/10/2017
1388,sooke,90,87,48.37,-123.73,42.76,6.93,12/10/2017
1389,east wenatchee bench,90,93,47.43,-120.28,37.47,3.36,12/10/2017
1390,sandpoint,1,100,48.28,-116.55,34.43,3.36,12/10/2017
1391,great falls,90,92,47.5,-111.3,25.65,4.7,12/10/2017
1392,shaunavon,44,73,49.65,-108.42,23.99,14.12,12/10/2017
1393,sidney,90,100,40.28,-84.16,43.34,12.75,12/10/2017
1394,devils lake,1,83,48.11,-98.87,31.05,17.22,12/10/2017
1395,grand forks,75,92,47.93,-97.03,33.04,16.11,12/10/2017
1396,atikokan,80,91,48.76,-91.62,29.84,8.9,12/10/2017
1397,terrace bay,92,100,48.78,-87.1,35.11,19.42,12/10/2017
1398,chapleau,90,92,47.84,-83.4,28.4,9.17,12/10/2017
1399,kirkland lake,90,100,48.14,-80.04,23.0,8.05,12/10/2017
1400,senneterre,90,92,48.38,-77.23,19.4,11.41,12/10/2017
1401,price,1,49,39.6,-110.81,26.6,3.36,12/10/2017
1402,channel-port aux basques,48,100,47.57,-59.14,30.97,18.7,12/10/2017
1403,harbour breton,76,100,47.48,-55.8,28.49,8.34,12/10/2017
1404,dingle,24,97,11.0,122.67,81.28,7.85,12/10/2017
1405,bantry,92,97,51.68,-9.45,51.94,9.91,12/10/2017
1406,penzance,75,87,50.12,-5.54,46.4,8.05,12/10/2017
1407,quimper,0,100,48.0,-4.1,36.68,3.36,12/10/2017
1408,allonnes,0,100,47.97,0.16,28.4,1.12,12/10/2017
1409,saint-andre-les-vergers,90,93,48.29,4.05,41.0,3.36,12/10/2017
1410,kirchzarten,90,100,47.97,7.95,33.76,1.12,12/10/2017
1411,berndorf,0,79,47.95,16.11,26.6,8.05,12/10/2017
1412,matranovak,12,75,48.04,19.98,15.22,2.48,12/10/2017
1413,bocicoiu mare,24,82,47.97,24.0,14.99,2.08,12/10/2017
1414,drochia,76,80,48.03,27.82,28.4,17.92,12/10/2017
1415,kompaniyivka,64,92,48.25,32.21,29.3,14.9,12/10/2017
1416,novomykolayivka,75,96,47.98,35.91,32.0,8.95,12/10/2017
1417,almaznyy,92,100,48.04,40.05,39.47,5.99,12/10/2017
1418,oktyabrskiy,44,93,54.48,53.47,0.91,7.56,12/10/2017
1419,tambovka,0,40,50.1,128.05,-0.41,6.71,12/10/2017
1420,shubarkuduk,0,61,49.14,56.49,-7.15,4.54,12/10/2017
1421,emba,40,93,34.81,32.42,60.04,4.7,12/10/2017
1422,atasu,0,43,48.68,71.64,-14.71,3.04,12/10/2017
1423,ayagoz,0,67,47.97,80.44,-2.16,5.77,12/10/2017
1424,kurchum,8,74,48.57,83.65,-17.46,3.27,12/10/2017
1425,ulaangom,0,32,49.98,92.07,-12.46,2.37,12/10/2017
1426,erzin,75,87,36.96,36.2,51.08,4.5,12/10/2017
1427,moron,0,53,-34.65,-58.62,67.41,13.87,12/10/2017
1428,bulgan,12,60,48.81,103.53,22.1,13.27,12/10/2017
1429,ulaanbaatar,75,77,47.91,106.88,-0.41,2.24,12/10/2017
1430,zabaykalsk,68,71,49.63,117.32,-3.55,3.83,12/10/2017
1431,hailar,12,60,49.2,119.7,-14.08,3.53,12/10/2017
1432,gannan,0,51,47.91,123.5,-3.87,4.88,12/10/2017
1433,babstovo,0,54,48.12,132.48,-4.68,8.75,12/10/2017
1434,mukhen,32,48,48.1,136.1,-8.68,8.01,12/10/2017
1435,sovetskaya gavan,36,100,48.97,140.29,1.94,11.59,12/10/2017
1436,makarov,24,100,48.63,142.8,9.5,6.29,12/10/2017
1437,ketchikan,90,93,55.34,-131.65,36.19,4.7,12/10/2017
1438,powell river,90,93,49.85,-124.54,36.18,2.24,12/10/2017
1439,peachland,90,100,49.77,-119.74,32.92,3.36,12/10/2017
1440,kimberley,0,76,-28.73,24.76,57.2,6.93,12/10/2017
1441,taber,75,85,49.82,-112.15,17.6,10.29,12/10/2017
1442,swift current,1,67,50.28,-107.8,21.2,18.34,12/10/2017
1443,weyburn,24,64,49.67,-103.85,25.97,15.84,12/10/2017
1444,brandon,75,93,27.94,-82.29,67.35,4.05,12/10/2017
1445,pinawa,76,86,50.15,-95.88,23.77,14.12,12/10/2017
1446,sioux lookout,75,92,50.1,-91.92,27.64,5.82,12/10/2017
1447,hearst,92,83,49.68,-83.67,31.15,8.57,12/10/2017
1448,cochrane,40,85,51.18,-114.47,18.79,5.82,12/10/2017
1449,chapais,90,92,49.78,-74.85,15.8,9.17,12/10/2017
1450,baie-comeau,1,83,49.22,-68.15,1.13,4.7,12/10/2017
1451,havre-saint-pierre,90,92,50.23,-63.6,14.0,2.24,12/10/2017
1452,saint-augustin,48,100,51.23,-58.65,13.55,13.04,12/10/2017
1453,springdale,75,81,36.19,-94.13,45.7,5.82,12/10/2017
1454,bonavista,0,100,48.65,-53.11,21.29,14.67,12/10/2017
1455,nanortalik,0,100,60.14,-45.24,29.89,27.47,12/10/2017
1456,kinsale,75,100,51.71,-8.53,48.2,4.7,12/10/2017
1457,ivybridge,0,100,50.39,-3.92,28.4,1.12,12/10/2017
1458,fecamp,90,100,49.76,0.37,37.35,5.82,12/10/2017
1459,fourmies,92,100,50.02,4.05,36.14,4.7,12/10/2017
1460,geisenheim,90,100,49.98,7.97,33.06,2.82,12/10/2017
1461,wunsiedel,90,100,50.03,12.02,21.2,1.12,12/10/2017
1462,holice,90,92,50.07,15.99,23.85,3.36,12/10/2017
1463,wieliczka,90,86,49.99,20.06,26.6,4.7,12/10/2017
1464,zhovkva,90,86,50.06,23.97,26.6,6.71,12/10/2017
1465,chudniv,92,86,50.05,28.12,26.11,23.06,12/10/2017
1466,drabiv,88,93,49.96,32.15,30.43,19.42,12/10/2017
1467,peresichna,90,80,50.02,35.98,33.8,11.18,12/10/2017
1468,mitrofanovka,92,100,49.97,39.69,35.69,9.53,12/10/2017
1469,danilovka,92,98,50.36,44.12,28.49,14.27,12/10/2017
1470,novouzensk,68,86,50.46,48.14,11.17,12.82,12/10/2017
1471,dombarovskiy,0,28,50.76,59.54,-19.53,2.98,12/10/2017
1472,atbasar,0,24,51.8,68.33,-16.38,3.98,12/10/2017
1473,semey,0,42,50.41,80.23,-26.86,2.82,12/10/2017
1474,zyryanovsk,0,56,49.74,84.27,-12.51,1.74,12/10/2017
1475,aktash,0,49,50.3,87.73,-13.32,3.76,12/10/2017
1476,kholtoson,0,65,50.3,103.31,5.14,6.22,12/10/2017
1477,bichura,80,75,50.59,107.6,21.52,5.99,12/10/2017
1478,kyra,68,58,49.58,111.98,14.77,9.64,12/10/2017
1479,sherlovaya gora,80,75,50.57,116.25,-1.62,4.38,12/10/2017
1480,alihe,0,42,50.57,123.72,-0.99,4.21,12/10/2017
1481,tyrma,0,57,50.08,132.17,-12.87,4.76,12/10/2017
1482,vysokogornyy,24,53,50.12,139.15,-11.79,6.06,12/10/2017
1483,poronaysk,8,100,49.22,143.12,7.52,8.86,12/10/2017
1484,quesnel,90,92,53.0,-122.5,23.0,2.24,12/10/2017
1485,chase,90,98,50.82,-119.69,32.0,6.93,12/10/2017
1486,banff,12,76,51.18,-115.57,4.33,1.48,12/10/2017
1487,hanna,0,72,51.63,-111.9,15.76,7.74,12/10/2017
1488,biggar,75,93,55.62,-3.52,47.62,9.17,12/10/2017
1489,wadena,1,100,46.44,-95.14,32.04,4.7,12/10/2017
1490,dauphin,20,79,51.15,-100.05,24.8,20.8,12/10/2017
1491,gimli,0,82,50.63,-96.99,23.14,14.83,12/10/2017
1492,port-cartier,20,76,50.03,-66.87,-9.41,14.27,12/10/2017
1493,saint anthony,40,80,45.02,-93.22,40.06,3.36,12/10/2017
1494,grindavik,75,93,63.84,-22.43,37.4,23.04,12/10/2017
1495,youghal,75,100,51.95,-7.85,48.2,4.7,12/10/2017
1496,carmarthen,0,100,51.86,-4.31,30.2,3.36,12/10/2017
1497,hertford,0,93,51.8,-0.08,31.89,8.05,12/10/2017
1498,monster,56,100,52.03,4.17,40.41,2.24,12/10/2017
1499,sassenberg,75,100,52.0,8.05,35.6,3.36,12/10/2017
1500,zerbst,90,89,51.97,12.08,32.0,4.7,12/10/2017
1501,wolsztyn,90,100,52.12,16.12,27.43,6.93,12/10/2017
1502,lowicz,90,92,52.11,19.95,27.54,8.05,12/10/2017
1503,lyuban,92,89,52.8,28.0,25.75,21.61,12/10/2017
1504,shchors,92,96,51.82,31.95,33.62,10.13,12/10/2017
1505,fatezh,75,80,52.09,35.86,33.8,15.66,12/10/2017
1506,verkhnyaya khava,90,93,51.84,39.94,41.0,8.95,12/10/2017
1507,rtishchevo,92,94,52.26,43.79,28.67,15.39,12/10/2017
1508,balakovo,92,100,52.03,47.8,11.62,8.57,12/10/2017
1509,kurmanayevka,32,79,52.51,52.07,-0.72,8.52,12/10/2017
1510,matveyevka,0,70,52.15,56.18,-0.41,4.47,12/10/2017
1511,krasnoyarskiy,0,28,51.97,59.9,-19.71,2.98,12/10/2017
1512,stepnogorsk,0,34,52.35,71.89,-23.22,3.38,12/10/2017
1513,mikhaylovskoye,24,56,51.82,79.72,-19.08,2.86,12/10/2017
1514,petropavlovskoye,12,57,52.07,84.11,-19.53,2.26,12/10/2017
1515,tashtagol,0,40,52.77,87.89,-13.36,2.3,12/10/2017
1516,toora-khem,0,63,52.47,96.11,-6.25,2.71,12/10/2017
1517,orlik,8,71,52.52,99.83,11.71,3.71,12/10/2017
1518,onokhoy,90,85,51.93,108.07,24.8,8.95,12/10/2017
1519,mogzon,68,63,51.74,111.96,11.44,10.76,12/10/2017
1520,shilka,44,52,51.85,116.03,-5.26,1.81,12/10/2017
1521,nerchinskiy zavod,0,58,51.31,119.61,-13.63,2.26,12/10/2017
1522,tahe,0,44,52.33,124.73,-1.75,7.56,12/10/2017
1523,shimanovsk,0,49,52.0,127.7,-9.0,3.87,12/10/2017
1524,berezovyy,0,46,51.67,135.7,-16.38,3.38,12/10/2017
1525,bogorodskoye,92,96,56.55,37.88,28.9,10.13,12/10/2017
1526,egvekinot,88,88,66.32,-179.17,21.25,10.31,12/10/2017
1527,palmer,90,86,42.16,-72.33,32.52,3.36,12/10/2017
1528,kitimat,90,94,54.05,-128.65,33.8,3.36,12/10/2017
1529,vanderhoof,0,84,54.02,-124.02,18.59,3.04,12/10/2017
1530,beaverlodge,90,73,55.22,-119.44,21.2,6.93,12/10/2017
1531,whitecourt,75,62,54.15,-115.69,24.8,8.05,12/10/2017
1532,two hills,8,80,53.72,-111.75,20.53,12.37,12/10/2017
1533,meadow lake,40,80,34.8,-106.54,32.88,9.17,12/10/2017
1534,nipawin,90,72,53.37,-104.0,15.8,17.22,12/10/2017
1535,the pas,90,72,53.83,-101.25,12.2,24.16,12/10/2017
1536,thompson,90,77,55.74,-97.86,6.8,13.87,12/10/2017
1537,sept-iles,20,76,50.2,-66.38,-9.41,2.48,12/10/2017
1538,tasiilaq,88,93,65.61,-37.64,32.0,16.17,12/10/2017
1539,vestmannaeyjar,36,100,63.44,-20.27,40.78,22.17,12/10/2017
1540,boyle,92,97,53.97,-8.3,48.97,12.1,12/10/2017
1541,whitehaven,100,83,54.55,-3.58,44.92,10.54,12/10/2017
1542,bridlington,20,93,54.08,-0.19,35.02,4.7,12/10/2017
1543,den helder,90,93,52.96,4.76,44.65,4.7,12/10/2017
1544,jever,75,93,53.58,7.9,39.2,2.24,12/10/2017
1545,bad doberan,75,88,54.11,11.9,33.8,5.82,12/10/2017
1546,bialogard,44,92,54.01,15.99,23.68,5.5,12/10/2017
1547,morag,56,100,53.92,19.93,19.18,6.62,12/10/2017
1548,druskininkai,88,92,54.02,23.97,22.24,7.85,12/10/2017
1549,minsk,90,79,53.9,27.57,28.4,20.13,12/10/2017
1550,khislavichi,92,86,54.19,32.16,29.12,20.65,12/10/2017
1551,sosenskiy,92,96,54.06,35.96,32.86,10.31,12/10/2017
1552,korablino,92,96,53.92,40.01,36.91,15.05,12/10/2017
1553,kovylkino,92,94,54.04,43.91,26.15,15.28,12/10/2017
1554,kamyshla,36,75,54.12,52.14,0.32,7.9,12/10/2017
1555,tolbazy,0,77,54.02,55.88,-2.21,4.47,12/10/2017
1556,uyskoye,0,29,54.38,60.0,-20.2,2.82,12/10/2017
1557,borovskoy,20,62,53.8,64.15,-13.14,3.09,12/10/2017
1558,sergeyevka,0,67,53.88,67.42,-14.76,3.2,12/10/2017
1559,poltavka,0,35,54.37,71.76,-23.08,2.86,12/10/2017
1560,kachiry,20,31,53.07,76.1,-20.88,4.21,12/10/2017
1561,pankrushikha,20,49,53.83,80.34,-16.56,3.04,12/10/2017
1562,pervomayskoye,92,95,43.92,46.71,47.71,16.62,12/10/2017
1563,mezhdurechensk,0,52,53.69,88.06,-10.66,2.53,12/10/2017
1564,tulun,88,57,54.56,100.58,26.69,9.86,12/10/2017
1565,osa,68,79,57.28,55.46,10.94,6.51,12/10/2017
1566,khuzhir,76,100,53.19,107.34,15.31,10.8,12/10/2017
1567,sosnovo-ozerskoye,56,65,52.52,111.54,6.13,8.41,12/10/2017
1568,bukachacha,0,49,52.98,116.92,-18.27,2.53,12/10/2017
1569,mogocha,0,57,53.73,119.77,-21.42,2.53,12/10/2017
1570,skovorodino,0,56,53.98,123.92,-6.43,5.88,12/10/2017
1571,zeya,0,64,53.75,127.27,-15.3,2.59,12/10/2017
1572,chumikan,0,65,54.72,135.31,-8.73,13.11,12/10/2017
1573,mnogovershinnyy,56,63,53.94,139.92,-8.55,7.56,12/10/2017
1574,okha,0,88,53.57,142.95,-6.48,14.67,12/10/2017
1575,beringovskiy,0,85,63.05,179.32,27.55,12.15,12/10/2017
